timestamp	guest_id	code_scanned	code_category	direction	location_id
2019-07-19 09:38:49	906779	18523367266	voucher	in	2221
2019-07-19 14:23:25	906807	0424CEAAC65F80	wristband	in	2222
2019-07-19 14:23:25	906807	88520867964	voucher	in	2222
2019-07-20 15:51:52	906815	04DCADBAC65F80	wristband	in	2094
2019-07-20 15:51:52	906815	98520968305	voucher	in	2094
2019-07-18 22:37:07	906777	042EA7AAC65F80	wristband	in	2222
2019-07-18 22:37:07	906777	18522668787	voucher	in	2222
2019-07-18 14:51:00	906824	044C9CBAC65F80	wristband	in	2221
2019-07-18 14:51:00	906824	98528368548	voucher	in	2221
2019-07-19 17:45:31	906778	04307EBAC65F80	wristband	in	2127
2019-07-19 17:45:31	906778	18522968947	voucher	in	2127
2019-07-19 17:45:20	906791	0481DAAAC65F80	wristband	in	2127
2019-07-19 17:45:20	906791	58520668967	voucher	in	2127
2019-07-19 17:45:28	906787	04AC11AAC65F84	wristband	in	2222
2019-07-19 17:45:28	906787	38529068982	voucher	in	2222
2019-07-18 13:50:59	906812	0430A1BAC65F80	wristband	in	2222
2019-07-18 13:50:59	906812	88528769122	voucher	in	2222
2019-07-18 16:44:28	906821	04A299BAC65F80	wristband	in	2221
2019-07-18 16:44:28	906821	98527570228	voucher	in	2221
2019-07-18 13:54:00	906783	04A6B4BAC65F80	wristband	in	2222
2019-07-18 13:54:00	906783	28525971081	voucher	in	2222
2019-07-19 19:26:36	906793	04227B6A546080	wristband	in	2221
2019-07-19 19:26:36	906793	58526571023	voucher	in	2221
2019-07-19 19:25:56	906797	04A2D4BAC65F80	wristband	in	2221
2019-07-19 19:25:56	906797	58529771041	voucher	in	2221
2019-07-19 19:26:12	906792	044CBBAAC65F80	wristband	in	2221
2019-07-19 19:26:12	906792	58522971063	voucher	in	2221
2019-07-18 18:39:05	906789	0438F3AAC65F80	wristband	in	2222
2019-07-18 18:39:05	906789	48526171225	voucher	in	2222
2019-07-18 14:28:21	906820	047500AAC65F84	wristband	in	2222
2019-07-18 14:28:21	906820	98524571522	voucher	in	2222
2019-07-19 13:50:22	906796	0433F5AAC65F80	wristband	in	2222
2019-07-19 13:50:22	906796	58528571546	voucher	in	2222
2019-07-18 19:39:02	906794	04723EBAC65F80	wristband	in	2221
2019-07-18 19:39:02	906794	58527371648	voucher	in	2221
2019-07-19 11:26:23	906814	04DFC7AAC65F80	wristband	in	2222
2019-07-19 11:26:23	906814	88529771666	voucher	in	2222
2019-07-18 21:42:45	906818	045F0FAAC65F84	wristband	in	2222
2019-07-18 21:42:45	906818	98524271901	voucher	in	2222
2019-07-21 19:38:14	906818	045F0FAAC65F84	wristband	in	2093
2019-07-18 14:30:59	906857	045AC4AAC65F80	wristband	in	2222
2019-07-18 14:30:59	906857	68528772207	voucher	in	2222
2019-07-18 21:09:35	906784	04439FAAC65F80	wristband	in	2222
2019-07-18 21:09:35	906784	28527872307	voucher	in	2222
2019-07-20 19:58:06	906784	04439FAAC65F80	wristband	in	2093
2019-07-18 15:52:41	906856	04701ABAC65F80	wristband	in	2222
2019-07-18 15:52:41	906856	68527272223	voucher	in	2222
2019-07-18 14:29:02	920262	048EAFAAC65F80	wristband	in	2222
2019-07-18 14:29:02	920262	68528572242	voucher	in	2222
2019-07-19 17:48:44	906860	041FDBAAC65F80	wristband	in	2090
2019-07-19 17:48:44	906860	78520872625	voucher	in	2090
2019-07-18 14:28:26	906855	04CEF2AAC65F80	wristband	in	2222
2019-07-18 14:28:26	906855	68520772265	voucher	in	2222
2019-07-19 13:49:52	906837	04897B6A546080	wristband	in	2221
2019-07-19 13:49:52	906837	28525672868	voucher	in	2221
2019-07-18 14:26:09	906869	040595BAC65F81	wristband	in	2087
2019-07-18 14:26:09	906869	98521173441	voucher	in	2087
2019-07-19 10:54:33	906841	04C1736A546080	wristband	in	2222
2019-07-19 10:54:33	906841	38523173788	voucher	in	2222
2019-07-19 14:02:56	906834	047D13BAC65F84	wristband	in	2222
2019-07-19 14:02:56	906834	28522874206	voucher	in	2222
2019-07-19 10:14:03	906872	0492486A546080	wristband	in	2222
2019-07-19 10:14:03	906872	98527474188	voucher	in	2222
2019-07-18 17:38:26	906870	04ABE7BAC65F80	wristband	in	2222
2019-07-18 17:38:26	906870	98525174528	voucher	in	2222
2019-07-18 18:09:58	906827	0421BBAAC65F80	wristband	in	2127
2019-07-18 18:09:58	906827	18525074649	voucher	in	2127
2019-07-18 17:38:14	906871	04AE5DBAC65F80	wristband	in	2222
2019-07-18 17:38:14	906871	98525474543	voucher	in	2222
2019-07-19 20:59:31	906831	045DEDAAC65F80	wristband	in	2221
2019-07-19 20:59:31	906831	18529474909	voucher	in	2221
2019-07-18 22:29:25	906851	04696D6A546080	wristband	in	2221
2019-07-18 22:29:25	906851	48527975023	voucher	in	2221
2019-07-18 22:29:43	906838	04365BBAC65F80	wristband	in	2221
2019-07-18 22:29:43	906838	28525675049	voucher	in	2221
2019-07-20 16:35:24	906865	04C3D2AAC65F80	wristband	in	2094
2019-07-20 16:35:24	906865	78529075081	voucher	in	2094
2019-07-20 16:34:48	906863	04CAF2AAC65F80	wristband	in	2094
2019-07-20 16:34:48	906863	78527475122	voucher	in	2094
2019-07-20 16:34:03	920263	048B09AAC65F84	wristband	in	2094
2019-07-20 16:34:03	920263	78525275143	voucher	in	2094
2019-07-18 21:22:10	906859	04D030BAC65F80	wristband	in	2221
2019-07-18 21:22:10	906859	78520275507	voucher	in	2221
2019-07-18 22:02:08	906832	0452E5AAC65F80	wristband	in	2221
2019-07-18 22:02:08	906832	28521375462	voucher	in	2221
2019-07-18 22:47:24	906828	045EE5AAC65F80	wristband	in	2222
2019-07-18 22:47:24	906828	18525875362	voucher	in	2222
2019-07-19 12:29:54	906835	040CC6AAC65F81	wristband	in	2222
2019-07-19 12:29:54	906835	28524475549	voucher	in	2222
2019-07-19 14:38:43	906854	04565ABAC65F80	wristband	in	2222
2019-07-19 14:38:43	906854	58523775944	voucher	in	2222
2019-07-19 21:30:21	906850	04B4716A546080	wristband	in	2221
2019-07-19 21:30:21	906850	48526376129	voucher	in	2221
2019-07-18 12:20:47	906853	0430A8AAC65F80	wristband	in	2222
2019-07-18 12:20:47	906853	58523576284	voucher	in	2222
2019-07-18 15:52:45	906830	04115ABAC65F80	wristband	in	2221
2019-07-18 15:52:45	906830	18528477081	voucher	in	2221
2019-07-18 15:53:37	906839	04870BBAC65F80	wristband	in	2221
2019-07-18 15:53:37	906839	28527877108	voucher	in	2221
2019-07-20 13:57:56	906875	04E738BAC65F80	wristband	in	2094
2019-07-20 13:57:56	906875	98529977267	voucher	in	2094
2019-07-19 20:53:59	906858	0433BF6A546080	wristband	in	2221
2019-07-19 20:53:59	906858	68528877464	voucher	in	2221
2019-07-19 20:55:54	920264	04CC686A546080	wristband	in	2221
2019-07-19 20:55:54	920264	18523477444	voucher	in	2221
2019-07-19 14:29:11	906852	04CF95BAC65F80	wristband	in	2222
2019-07-19 14:29:11	906852	48528377548	voucher	in	2222
2019-07-19 14:29:32	906829	04B1F1BAC65F80	wristband	in	2222
2019-07-19 14:29:32	906829	18528177566	voucher	in	2222
2019-07-20 13:57:27	906833	04E0D86A546080	wristband	in	2094
2019-07-20 13:57:27	906833	28522577705	voucher	in	2094
2019-07-19 10:19:10	906845	0433C7BAC65F80	wristband	in	2222
2019-07-19 10:19:10	906845	38528877869	voucher	in	2222
2019-07-19 10:20:39	906840	04E5B6BAC65F80	wristband	in	2222
2019-07-19 10:20:39	906840	38522877887	voucher	in	2222
2019-07-19 10:18:42	906842	04CCA4BAC65F80	wristband	in	2222
2019-07-19 10:18:42	906842	38524277902	voucher	in	2222
2019-07-19 16:19:07	906844	04B2D7AAC65F80	wristband	in	2127
2019-07-19 16:19:07	906844	38525677921	voucher	in	2127
2019-07-18 18:34:45	906864	0480B2AAC65F80	wristband	in	2221
2019-07-18 18:34:45	906864	78528878309	voucher	in	2221
2019-07-18 14:55:15	906873	04B4C9AAC65F80	wristband	in	2222
2019-07-18 14:55:15	906873	98529478346	voucher	in	2222
2019-07-18 20:26:25	906884	041C7C6A546080	wristband	in	2222
2019-07-18 20:26:25	906884	1df9a21a-f3cf-4e0f	voucher	in	2222
2019-07-18 12:47:15	906916	04425ABAC65F80	wristband	in	2222
2019-07-18 12:47:15	906916	78527478822	voucher	in	2222
2019-07-18 16:43:17	906892	0423AABAC65F80	wristband	in	2221
2019-07-18 16:43:17	906892	48522779187	voucher	in	2221
2019-07-18 20:21:07	906894	04E59FAAC65F80	wristband	in	2221
2019-07-18 20:21:07	906894	48524179206	voucher	in	2221
2019-07-18 15:07:33	906919	047070BAC65F80	wristband	in	2222
2019-07-18 15:07:33	906919	88520778928	voucher	in	2222
2019-07-18 16:43:58	906891	046F71BAC65F80	wristband	in	2221
2019-07-18 16:43:58	906891	48520879244	voucher	in	2221
2019-07-18 21:58:45	906895	04C7506A546080	wristband	in	2094
2019-07-18 21:58:45	906895	48525579221	voucher	in	2094
2019-07-18 16:43:18	906887	0498AEBAC65F80	wristband	in	2221
2019-07-18 16:43:18	906887	28524579405	voucher	in	2221
2019-07-20 18:32:10	906889	04E8ABAAC65F80	wristband	in	2087
2019-07-20 18:32:10	906889	38527379529	voucher	in	2087
2019-07-20 18:16:30	906893	047DD1BAC65F80	wristband	in	2087
2019-07-20 18:16:31	906893	48523279548	voucher	in	2087
2019-07-20 16:52:03	906917	048B2BBAC65F80	wristband	in	2087
2019-07-20 16:52:03	906917	78527779429	voucher	in	2087
2019-07-20 16:51:36	906909	0442ECBAC65F80	wristband	in	2087
2019-07-20 16:51:36	906909	68529479445	voucher	in	2087
2019-07-18 14:42:53	906905	0446A6AAC65F80	wristband	in	2222
2019-07-18 14:42:53	906905	68523179968	voucher	in	2222
2019-07-19 16:16:58	906922	04E0806A546080	wristband	in	2222
2019-07-19 16:16:58	906922	88526880009	voucher	in	2222
2019-07-18 11:52:32	906880	0439AFBAC65F80	wristband	in	2221
2019-07-18 11:52:32	906880	18525080083	voucher	in	2221
2019-07-18 20:15:40	906925	04913EBAC65F80	wristband	in	2221
2019-07-18 20:15:40	906925	b658b224-56da-4700	voucher	in	2221
2019-07-18 18:33:38	906920	04E2B7AAC65F80	wristband	in	2222
2019-07-18 18:33:38	906920	88521680505	voucher	in	2222
2019-07-18 20:00:51	906881	042A636A546080	wristband	in	2222
2019-07-18 20:00:51	906881	18525080585	voucher	in	2222
2019-07-18 20:01:41	906883	04B8366A546080	wristband	in	2222
2019-07-18 20:01:41	906883	18527480609	voucher	in	2222
2019-07-19 11:59:59	906890	04DCD4AAC65F80	wristband	in	2222
2019-07-19 11:59:59	906890	38529980683	voucher	in	2222
2019-07-18 20:01:07	906879	0463C86A546080	wristband	in	2222
2019-07-18 20:01:07	906879	18523480626	voucher	in	2222
2019-07-18 20:01:56	906885	0455A6BAC65F80	wristband	in	2222
2019-07-18 20:01:56	906885	28522580642	voucher	in	2222
2019-07-19 17:05:12	906907	0489E4AAC65F80	wristband	in	2094
2019-07-19 17:05:12	906907	68524580964	voucher	in	2094
2019-07-18 15:59:42	906882	042BE7AAC65F80	wristband	in	2094
2019-07-18 15:59:42	906882	18525780982	voucher	in	2094
2019-07-20 22:38:39	906877	04DA5FBAC65F80	wristband	in	2087
2019-07-20 22:38:39	906877	18520481069	voucher	in	2087
2019-07-20 22:37:55	906910	042DF2BAC65F80	wristband	in	2087
2019-07-20 22:37:55	906910	78520581041	voucher	in	2087
2019-07-20 22:37:37	906906	045A406A546080	wristband	in	2087
2019-07-20 22:37:37	906906	68523781088	voucher	in	2087
2019-07-18 14:45:59	906914	043BDA6A546080	wristband	in	2222
2019-07-18 14:45:59	906914	78525281264	voucher	in	2222
2019-07-18 14:48:09	906912	0490E6AAC65F80	wristband	in	2222
2019-07-18 14:48:09	906912	78523381288	voucher	in	2222
2019-07-18 18:41:37	906878	0458DCAAC65F80	wristband	in	2222
2019-07-18 18:41:38	906878	18522082022	voucher	in	2222
2019-07-19 20:26:36	906898	04C09ABAC65F80	wristband	in	2222
2019-07-19 20:26:36	906898	58520882323	voucher	in	2222
2019-07-18 15:28:20	906896	048DD2BAC65F80	wristband	in	2221
2019-07-18 15:28:20	906896	58520482348	voucher	in	2221
2019-07-19 20:26:09	906903	04067BBAC65F81	wristband	in	2222
2019-07-19 20:26:09	906903	58524582362	voucher	in	2222
2019-07-18 15:47:22	920265	04B601BAC65F84	wristband	in	2222
2019-07-18 15:47:22	920265	58524982686	voucher	in	2222
2019-07-18 15:46:37	906901	04FEA3AAC65F80	wristband	in	2222
2019-07-18 15:46:37	906901	58523582706	voucher	in	2222
2019-07-18 15:27:50	906902	0426AEBAC65F80	wristband	in	2221
2019-07-18 15:27:50	906902	58524182386	voucher	in	2221
2019-07-18 15:46:55	906900	046433BAC65F80	wristband	in	2222
2019-07-18 15:46:55	906900	58522082727	voucher	in	2222
2019-07-18 15:48:31	906897	04940A6A546080	wristband	in	2222
2019-07-18 15:48:31	906897	58520682748	voucher	in	2222
2019-07-18 20:28:01	906886	04AE95BAC65F80	wristband	in	2222
2019-07-18 20:28:01	906886	28524083046	voucher	in	2222
2019-07-19 12:49:14	906975	04D8D4AAC65F80	wristband	in	2127
2019-07-19 12:49:14	906975	dce7da33-8176-48de	voucher	in	2127
2019-07-19 19:30:33	906954	04E9D56A546080	wristband	in	2221
2019-07-19 19:30:33	906954	78524783405	voucher	in	2221
2019-07-19 12:48:45	906940	046B2A6A546080	wristband	in	2127
2019-07-19 12:48:45	906940	4e18b623-563f-4501	voucher	in	2127
2019-07-19 19:30:51	906972	04FEC7AAC65F80	wristband	in	2221
2019-07-19 19:30:51	906972	98527483427	voucher	in	2221
2019-07-18 13:52:14	906962	0478AEAAC65F80	wristband	in	2222
2019-07-18 13:52:14	906962	88520683903	voucher	in	2222
2019-07-18 13:51:40	906938	04CFA8BAC65F80	wristband	in	2222
2019-07-18 13:51:40	906938	48524284002	voucher	in	2222
2019-07-19 14:15:50	906943	04454ABAC65F80	wristband	in	2222
2019-07-19 14:15:50	906943	58522284182	voucher	in	2222
2019-07-18 13:14:24	906967	04A6D1AAC65F80	wristband	in	2222
2019-07-18 13:14:24	906967	88526184428	voucher	in	2222
2019-07-21 14:35:44	906945	045C05BAC65F84	wristband	in	2094
2019-07-21 14:35:44	906945	58525984707	voucher	in	2094
2019-07-18 12:50:42	906969	048B69BAC65F80	wristband	in	2222
2019-07-18 12:50:42	906969	88528484663	voucher	in	2222
2019-07-18 14:33:22	906948	04B69CAAC65F80	wristband	in	2221
2019-07-18 14:33:22	906948	68525084766	voucher	in	2221
2019-07-18 21:03:37	906949	040EC0AAC65F81	wristband	in	2221
2019-07-18 21:03:38	906949	68525984782	voucher	in	2221
2019-07-18 21:03:48	906947	0485BCAAC65F80	wristband	in	2221
2019-07-18 21:03:48	906947	68522084808	voucher	in	2221
2019-07-18 20:13:38	906951	04E8EDAAC65F80	wristband	in	2222
2019-07-18 20:13:38	906951	68529084829	voucher	in	2222
2019-07-18 20:28:45	906973	0484326A546080	wristband	in	2221
2019-07-18 20:28:45	906973	98528584906	voucher	in	2221
2019-07-18 18:06:42	906960	04E3D6BAC65F80	wristband	in	2127
2019-07-18 18:06:42	906960	78529884947	voucher	in	2127
2019-07-18 20:11:44	906933	0432A7AAC65F80	wristband	in	2222
2019-07-18 20:11:44	906933	38520885149	voucher	in	2222
2019-07-19 01:41:53	906950	04DA3E6A546080	wristband	in	2221
2019-07-19 01:41:53	906950	68527485106	voucher	in	2221
2019-07-18 14:50:13	906928	04B8FCAAC65F80	wristband	in	2127
2019-07-18 14:50:13	906928	18523685229	voucher	in	2127
2019-07-18 14:48:42	906932	046488BAC65F80	wristband	in	2222
2019-07-18 14:48:42	906932	28527885247	voucher	in	2222
2019-07-19 15:37:00	906931	044CFBAAC65F80	wristband	in	2221
2019-07-19 15:37:00	906931	28523285265	voucher	in	2221
2019-07-18 15:08:07	906930	04689DAAC65F80	wristband	in	2127
2019-07-18 15:08:07	906930	28522185281	voucher	in	2127
2019-07-19 14:49:09	906941	0437B2BAC65F80	wristband	in	2127
2019-07-19 14:49:09	906941	58520685389	voucher	in	2127
2019-07-18 19:53:40	906956	044F7EBAC65F80	wristband	in	2087
2019-07-18 19:53:40	906956	78525185786	voucher	in	2087
2019-07-19 10:14:49	906937	04A2BEAAC65F80	wristband	in	2222
2019-07-19 10:14:49	906937	48524186368	voucher	in	2222
2019-07-18 16:24:58	906953	0485A6BAC65F80	wristband	in	2222
2019-07-18 16:24:58	906953	78524386207	voucher	in	2222
2019-07-19 20:04:18	906929	0478EBAAC65F80	wristband	in	2087
2019-07-19 20:04:18	906929	18526386486	voucher	in	2087
2019-07-19 10:15:04	906934	04B4D9AAC65F80	wristband	in	2222
2019-07-19 10:15:04	906934	38529286389	voucher	in	2222
2019-07-19 20:02:27	920268	047929BAC65F80	wristband	in	2087
2019-07-19 20:02:27	920268	78525886525	voucher	in	2087
2019-07-19 20:04:08	906955	042DB0AAC65F80	wristband	in	2087
2019-07-19 20:04:08	906955	78524886541	voucher	in	2087
2019-07-19 20:03:17	920269	045EC8AAC65F80	wristband	in	2087
2019-07-19 20:03:17	920269	18521786508	voucher	in	2087
2019-07-18 16:23:58	906961	048D10BAC65F80	wristband	in	2221
2019-07-18 16:23:58	906961	78529986922	voucher	in	2221
2019-07-19 16:30:57	906961	048D10BAC65F80	wristband	in	2093
2019-07-18 16:22:33	906957	04761CBAC65F80	wristband	in	2221
2019-07-18 16:22:33	906957	78526086908	voucher	in	2221
2019-07-19 16:31:19	906959	04C4416A546080	wristband	in	2094
2019-07-19 16:31:19	906959	78528986947	voucher	in	2094
2019-07-18 16:23:20	906952	0406BCBAC65F81	wristband	in	2221
2019-07-18 16:23:20	906952	78521286966	voucher	in	2221
2019-07-19 16:30:31	906952	0406BCBAC65F81	wristband	in	2093
2019-07-19 13:08:29	906942	04A8C2AAC65F80	wristband	in	2222
2019-07-19 13:08:29	906942	58521587509	voucher	in	2222
2019-07-18 17:59:18	907011	04DDF1BAC65F80	wristband	in	2221
2019-07-18 17:59:18	907011	78524087624	voucher	in	2221
2019-07-18 23:26:03	907017	0497DCAAC65F80	wristband	in	2094
2019-07-18 23:26:03	907017	78528687646	voucher	in	2094
2019-07-18 16:28:40	907016	04BF18BAC65F80	wristband	in	2094
2019-07-18 16:28:40	907016	78526987662	voucher	in	2094
2019-07-18 18:00:02	907009	04B065BAC65F80	wristband	in	2221
2019-07-18 18:00:02	907009	78520987685	voucher	in	2221
2019-07-19 00:31:41	906994	04B6376A546080	wristband	in	2222
2019-07-19 00:31:41	906994	38528587867	voucher	in	2222
2019-07-18 20:03:49	907025	0472CEAAC65F80	wristband	in	2222
2019-07-18 20:03:49	907025	98526287883	voucher	in	2222
2019-07-19 13:10:47	907023	049350BAC65F80	wristband	in	2222
2019-07-19 13:10:47	907023	98522587924	voucher	in	2222
2019-07-18 12:17:36	906999	0472BB6A546080	wristband	in	2222
2019-07-18 12:17:36	906999	58522988125	voucher	in	2222
2019-07-19 00:24:18	907019	04D417BAC65F80	wristband	in	2222
2019-07-19 00:24:18	907019	88522387981	voucher	in	2222
2019-07-18 16:26:49	906981	045CA0BAC65F80	wristband	in	2222
2019-07-18 16:26:49	906981	18527788529	voucher	in	2222
2019-07-18 20:56:56	907003	042976BAC65F80	wristband	in	2222
2019-07-18 20:56:56	907003	68524388641	voucher	in	2222
2019-07-19 14:21:27	907000	04DBA46A546080	wristband	in	2222
2019-07-19 14:21:27	907000	58525288664	voucher	in	2222
2019-07-18 16:10:34	907007	04BB366A546080	wristband	in	2127
2019-07-18 16:10:34	907007	68528288886	voucher	in	2127
2019-07-19 15:17:30	907005	0400C46A546081	wristband	in	2127
2019-07-19 15:17:30	907005	68525188902	voucher	in	2127
2019-07-19 15:18:53	907006	04C64A6A546080	wristband	in	2127
2019-07-19 15:18:53	907006	68527189083	voucher	in	2127
2019-07-19 14:16:12	907014	04AE99AAC65F80	wristband	in	2222
2019-07-19 14:16:12	907014	78526094604	voucher	in	2222
2019-07-18 13:34:41	907004	04B034BAC65F80	wristband	in	2222
2019-07-18 13:34:41	907004	68524695341	voucher	in	2222
2019-07-19 10:53:04	906993	0443EFAAC65F80	wristband	in	2222
2019-07-19 10:53:04	906993	38527091027	voucher	in	2222
2019-07-19 17:43:49	906992	0494ACAAC65F80	wristband	in	2222
2019-07-19 17:43:49	906992	38525392186	voucher	in	2222
2019-07-19 17:44:09	906985	04B3EDAAC65F80	wristband	in	2222
2019-07-19 17:44:09	906985	28522092204	voucher	in	2222
2019-07-19 14:37:34	906995	0452DDBAC65F80	wristband	in	2222
2019-07-19 14:37:34	906995	38529491805	voucher	in	2222
2019-07-18 13:51:13	907012	04742BBAC65F80	wristband	in	2222
2019-07-18 13:51:13	907012	78524491207	voucher	in	2222
2019-07-18 22:42:02	906998	0431486A546080	wristband	in	2127
2019-07-18 22:42:02	906998	58521896127	voucher	in	2127
2019-07-18 14:58:11	906979	04074CBAC65F81	wristband	in	2221
2019-07-18 14:58:11	906979	18526596169	voucher	in	2221
2019-07-18 14:57:56	920271	04DA3A6A546080	wristband	in	2221
2019-07-18 14:57:56	920271	18520896142	voucher	in	2221
2019-07-18 14:58:12	906980	040E83BAC65F80	wristband	in	2221
2019-07-18 14:58:12	906980	18526996184	voucher	in	2221
2019-07-18 16:44:48	920272	04B7D3AAC65F80	wristband	in	2127
2019-07-18 16:44:48	920272	18526092303	voucher	in	2127
2019-07-18 16:45:05	920273	047D02AAC65F84	wristband	in	2127
2019-07-18 16:45:05	920273	18520892326	voucher	in	2127
2019-07-18 19:19:57	907002	04D2F1AAC65F80	wristband	in	2087
2019-07-18 19:19:57	907002	68524292143	voucher	in	2087
2019-07-18 16:45:16	906976	0439DAAAC65F80	wristband	in	2127
2019-07-18 16:45:16	906976	18523392365	voucher	in	2127
2019-07-18 16:45:41	906977	047EB5AAC65F80	wristband	in	2127
2019-07-18 16:45:41	906977	18525492348	voucher	in	2127
2019-07-18 13:55:15	906987	048E03AAC65F84	wristband	in	2222
2019-07-18 13:55:15	906987	28523396427	voucher	in	2222
2019-07-18 13:54:54	906984	043BBCBAC65F80	wristband	in	2222
2019-07-18 13:54:54	906984	28521496447	voucher	in	2222
2019-07-18 13:49:34	906983	0458EAAAC65F80	wristband	in	2222
2019-07-18 13:49:34	906983	28520796483	voucher	in	2222
2019-07-19 18:54:33	907018	04FCA3AAC65F80	wristband	in	2222
2019-07-19 18:54:33	907018	88521894764	voucher	in	2222
2019-07-18 17:01:16	906982	04B720BAC65F80	wristband	in	2221
2019-07-18 17:01:16	906982	18528094024	voucher	in	2221
2019-07-19 17:23:43	906989	04D0376A546080	wristband	in	2222
2019-07-19 17:23:43	906989	28527591147	voucher	in	2222
2019-07-18 13:49:52	906988	040DA8AAC65F81	wristband	in	2222
2019-07-18 13:49:52	906988	28526096461	voucher	in	2222
2019-07-19 17:26:04	906997	04FA636A546080	wristband	in	2222
2019-07-19 17:26:04	906997	58521591167	voucher	in	2222
2019-07-19 17:34:30	906997	04FA636A546080	wristband	in	2093
2019-07-19 17:32:44	907022	041D82BAC65F80	wristband	in	2094
2019-07-19 17:32:44	907022	88526591183	voucher	in	2094
2019-07-18 14:30:11	907024	04B6BBAAC65F80	wristband	in	2087
2019-07-18 14:30:11	907024	98523989685	voucher	in	2087
2019-07-18 14:27:26	907035	04D1F5AAC65F80	wristband	in	2127
2019-07-18 14:27:26	907035	48523396244	voucher	in	2127
2019-07-18 23:33:52	907068	0478CABAC65F80	wristband	in	2222
2019-07-18 23:33:52	907068	98522594949	voucher	in	2222
2019-07-18 23:34:13	907065	045E11AAC65F84	wristband	in	2222
2019-07-18 23:34:13	907065	98521194966	voucher	in	2222
2019-07-18 23:32:56	907071	04559DAAC65F80	wristband	in	2222
2019-07-18 23:32:56	907071	98526494988	voucher	in	2222
2019-07-18 13:35:02	907066	04B3A5AAC65F80	wristband	in	2222
2019-07-18 13:35:02	907066	98521295001	voucher	in	2222
2019-07-18 15:13:15	907033	044DACAAC65F80	wristband	in	2222
2019-07-18 15:13:15	907033	38526291047	voucher	in	2222
2019-07-19 22:51:20	907036	045BB8BAC65F80	wristband	in	2222
2019-07-19 22:51:20	907036	48526295785	voucher	in	2222
2019-07-19 11:55:19	907040	0415A1BAC65F80	wristband	in	2222
2019-07-19 11:55:19	907040	58522395763	voucher	in	2222
2019-07-19 11:54:32	907051	0462E3AAC65F80	wristband	in	2222
2019-07-19 11:54:32	907051	68527195809	voucher	in	2222
2019-07-18 20:11:37	907053	04F0A0AAC65F80	wristband	in	2221
2019-07-18 20:11:37	907053	78520993087	voucher	in	2221
2019-07-19 11:55:09	907050	04CFCABAC65F80	wristband	in	2222
2019-07-19 11:55:09	907050	68524195741	voucher	in	2222
2019-07-18 15:48:40	907038	04B60BBAC65F80	wristband	in	2221
2019-07-18 15:48:40	907038	48529396041	voucher	in	2221
2019-07-18 23:51:21	907041	0488D1AAC65F80	wristband	in	2127
2019-07-18 23:51:21	907041	58523192087	voucher	in	2127
2019-07-18 21:52:49	907044	0465D6AAC65F80	wristband	in	2221
2019-07-18 21:52:49	907044	58525694426	voucher	in	2221
2019-07-18 14:27:52	907029	04ECA6AAC65F80	wristband	in	2127
2019-07-18 14:27:52	907029	28526492425	voucher	in	2127
2019-07-18 17:50:13	907056	04CBF3BAC65F80	wristband	in	2221
2019-07-18 17:50:13	907056	78527393505	voucher	in	2221
2019-07-18 13:56:48	907030	0455CEAAC65F80	wristband	in	2221
2019-07-18 13:56:48	907030	28529092449	voucher	in	2221
2019-07-19 15:22:47	907069	049776BAC65F80	wristband	in	2221
2019-07-19 15:22:47	907069	98522692463	voucher	in	2221
2019-07-18 13:57:31	907067	04882D6A546080	wristband	in	2221
2019-07-18 13:57:31	907067	98522092488	voucher	in	2221
2019-07-19 13:53:08	907027	04E5BEAAC65F80	wristband	in	2221
2019-07-19 13:53:08	907027	18529391643	voucher	in	2221
2019-07-18 13:55:23	907072	04DAB8BAC65F80	wristband	in	2221
2019-07-18 13:55:23	907072	98529892504	voucher	in	2221
2019-07-19 13:53:41	907028	04BB85BAC65F80	wristband	in	2221
2019-07-19 13:53:41	907028	28525291665	voucher	in	2221
2019-07-18 19:51:32	907058	0456D56A546080	wristband	in	2221
2019-07-18 19:51:32	907058	88522291684	voucher	in	2221
2019-07-18 19:50:58	907060	049C03AAC65F84	wristband	in	2221
2019-07-18 19:50:58	907060	88526891706	voucher	in	2221
2019-07-18 15:48:16	907043	040780BAC65F81	wristband	in	2222
2019-07-18 15:48:16	907043	58523291881	voucher	in	2222
2019-07-18 15:47:50	907026	04C31DBAC65F80	wristband	in	2222
2019-07-18 15:47:50	907026	18528491902	voucher	in	2222
2019-07-18 20:27:42	907057	04C1EBBAC65F80	wristband	in	2222
2019-07-18 20:27:42	907057	78532604504	voucher	in	2222
2019-07-18 20:27:24	907031	0426A1AAC65F80	wristband	in	2222
2019-07-18 20:27:24	907031	28531104489	voucher	in	2222
2019-07-18 18:57:13	907049	0486FAAAC65F80	wristband	in	2222
2019-07-18 18:57:13	907049	58538905162	voucher	in	2222
2019-07-18 20:56:23	907062	046B9DAAC65F80	wristband	in	2222
2019-07-18 20:56:23	907062	88532204521	voucher	in	2222
2019-07-19 15:58:59	907075	048DD1AAC65F80	wristband	in	2222
2019-07-19 15:58:59	907075	c5a67bb3-a001-4e38	voucher	in	2222
2019-07-19 15:10:20	907061	04AF366A546080	wristband	in	2087
2019-07-19 15:10:20	907061	88530205465	voucher	in	2087
2019-07-18 16:30:50	907045	04936B6A546080	wristband	in	2222
2019-07-18 16:30:50	907045	58531205902	voucher	in	2222
2019-07-18 16:29:45	907047	04812BBAC65F80	wristband	in	2222
